transaction_id,date,cashier_id,product_id,product_name,category,quantity,total_price
1,2026-06-01 21:14:00,102,4,Agua de Horchata,Bebida,1,800
2,2026-06-01 20:01:00,101,5,Gaseosa,Bebida,2,2000
3,2026-06-01 15:26:00,103,4,Agua de Horchata,Bebida,2,1600
4,2026-06-01 23:12:00,102,4,Agua de Horchata,Bebida,2,1600
5,2026-06-01 23:31:00,103,2,Taco de Asada,Comida,2,3600
6,2026-06-01 14:29:00,102,1,Taco al Pastor,Comida,2,3000
7,2026-06-01 20:11:00,103,5,Gaseosa,Bebida,2,2000
8,2026-06-01 13:08:00,103,4,Agua de Horchata,Bebida,2,1600
9,2026-06-01 13:16:00,102,3,Quesadilla,Comida,4,8000
10,2026-06-01 14:43:00,101,5,Gaseosa,Bebida,3,3000
11,2026-06-01 14:04:00,103,2,Taco de Asada,Comida,1,1800
12,2026-06-01 13:01:00,101,1,Taco al Pastor,Comida,2,3000
13,2026-06-01 21:10:00,101,4,Agua de Horchata,Bebida,2,1600
14,2026-06-01 12:40:00,103,4,Agua de Horchata,Bebida,2,1600
15,2026-06-01 20:39:00,103,2,Taco de Asada,Comida,2,3600
16,2026-06-01 13:52:00,102,3,Quesadilla,Comida,4,8000
17,2026-06-01 19:13:00,102,2,Taco de Asada,Comida,2,3600
18,2026-06-01 12:05:00,103,3,Quesadilla,Comida,2,4000
19,2026-06-01 12:18:00,103,4,Agua de Horchata,Bebida,2,1600
20,2026-06-01 22:52:00,102,3,Quesadilla,Comida,4,8000
21,2026-06-01 14:53:00,101,3,Quesadilla,Comida,1,2000
22,2026-06-01 14:37:00,102,5,Gaseosa,Bebida,2,2000
23,2026-06-01 22:16:00,101,2,Taco de Asada,Comida,2,3600
24,2026-06-01 12:14:00,103,2,Taco de Asada,Comida,4,7200
25,2026-06-01 13:08:00,101,2,Taco de Asada,Comida,2,3600
26,2026-06-01 12:10:00,101,4,Agua de Horchata,Bebida,1,800
27,2026-06-01 20:06:00,101,5,Gaseosa,Bebida,2,2000
28,2026-06-01 22:36:00,102,3,Quesadilla,Comida,2,4000
29,2026-06-02 13:44:00,102,4,Agua de Horchata,Bebida,2,1600
30,2026-06-02 23:54:00,101,2,Taco de Asada,Comida,1,1800
31,2026-06-02 12:56:00,103,5,Gaseosa,Bebida,4,4000
32,2026-06-02 12:46:00,103,4,Agua de Horchata,Bebida,1,800
33,2026-06-02 12:31:00,102,3,Quesadilla,Comida,3,6000
34,2026-06-02 21:46:00,102,4,Agua de Horchata,Bebida,2,1600
35,2026-06-02 14:06:00,103,1,Taco al Pastor,Comida,1,1500
36,2026-06-02 15:01:00,101,4,Agua de Horchata,Bebida,3,2400
37,2026-06-02 19:17:00,102,4,Agua de Horchata,Bebida,1,800
38,2026-06-02 22:12:00,101,3,Quesadilla,Comida,3,6000
39,2026-06-02 20:18:00,102,3,Quesadilla,Comida,3,6000
40,2026-06-02 13:43:00,102,3,Quesadilla,Comida,2,4000
41,2026-06-02 14:28:00,101,4,Agua de Horchata,Bebida,3,2400
42,2026-06-02 22:57:00,102,2,Taco de Asada,Comida,2,3600
43,2026-06-02 21:31:00,102,4,Agua de Horchata,Bebida,3,2400
44,2026-06-02 15:40:00,101,5,Gaseosa,Bebida,1,1000
45,2026-06-02 21:45:00,103,3,Quesadilla,Comida,3,6000
46,2026-06-02 23:47:00,102,5,Gaseosa,Bebida,1,1000
47,2026-06-02 12:02:00,102,1,Taco al Pastor,Comida,3,4500
48,2026-06-02 13:47:00,103,4,Agua de Horchata,Bebida,3,2400
49,2026-06-02 13:29:00,101,4,Agua de Horchata,Bebida,2,1600
50,2026-06-02 20:26:00,101,4,Agua de Horchata,Bebida,4,3200
51,2026-06-02 14:15:00,101,3,Quesadilla,Comida,2,4000
52,2026-06-02 20:57:00,101,1,Taco al Pastor,Comida,2,3000
53,2026-06-02 20:26:00,103,4,Agua de Horchata,Bebida,1,800
54,2026-06-02 14:25:00,103,2,Taco de Asada,Comida,2,3600
55,2026-06-02 20:18:00,103,1,Taco al Pastor,Comida,2,3000
56,2026-06-02 14:58:00,101,5,Gaseosa,Bebida,4,4000
57,2026-06-02 14:37:00,103,3,Quesadilla,Comida,1,2000
58,2026-06-02 13:57:00,103,2,Taco de Asada,Comida,2,3600
59,2026-06-02 14:22:00,103,5,Gaseosa,Bebida,3,3000
60,2026-06-02 23:10:00,101,5,Gaseosa,Bebida,2,2000
61,2026-06-02 12:33:00,101,1,Taco al Pastor,Comida,2,3000
62,2026-06-02 14:47:00,103,3,Quesadilla,Comida,2,4000
63,2026-06-02 12:45:00,101,5,Gaseosa,Bebida,2,2000
64,2026-06-02 23:00:00,101,3,Quesadilla,Comida,2,4000
65,2026-06-02 12:49:00,102,2,Taco de Asada,Comida,3,5400
66,2026-06-02 21:35:00,102,1,Taco al Pastor,Comida,2,3000
67,2026-06-03 22:09:00,103,5,Gaseosa,Bebida,1,1000
68,2026-06-03 13:55:00,101,3,Quesadilla,Comida,2,4000
69,2026-06-03 19:32:00,102,5,Gaseosa,Bebida,2,2000
70,2026-06-03 14:48:00,102,5,Gaseosa,Bebida,1,1000
71,2026-06-03 22:34:00,101,5,Gaseosa,Bebida,2,2000
72,2026-06-03 21:21:00,101,4,Agua de Horchata,Bebida,2,1600
73,2026-06-03 12:30:00,103,2,Taco de Asada,Comida,4,7200
74,2026-06-03 22:07:00,102,5,Gaseosa,Bebida,2,2000
75,2026-06-03 21:34:00,103,3,Quesadilla,Comida,3,6000
76,2026-06-03 15:57:00,102,1,Taco al Pastor,Comida,2,3000
77,2026-06-03 23:45:00,103,4,Agua de Horchata,Bebida,2,1600
78,2026-06-03 22:43:00,101,2,Taco de Asada,Comida,3,5400
79,2026-06-03 23:50:00,101,2,Taco de Asada,Comida,2,3600
80,2026-06-03 15:06:00,101,2,Taco de Asada,Comida,4,7200
81,2026-06-03 15:53:00,101,3,Quesadilla,Comida,3,6000
82,2026-06-03 13:10:00,101,5,Gaseosa,Bebida,2,2000
83,2026-06-03 14:33:00,102,5,Gaseosa,Bebida,4,4000
84,2026-06-03 15:21:00,103,2,Taco de Asada,Comida,2,3600
85,2026-06-03 12:04:00,102,5,Gaseosa,Bebida,1,1000
86,2026-06-03 12:19:00,102,4,Agua de Horchata,Bebida,3,2400
87,2026-06-03 19:54:00,102,4,Agua de Horchata,Bebida,2,1600
88,2026-06-03 23:04:00,101,1,Taco al Pastor,Comida,3,4500
89,2026-06-03 12:10:00,101,2,Taco de Asada,Comida,1,1800
90,2026-06-03 13:04:00,103,5,Gaseosa,Bebida,2,2000
